step,wall,approx_kl,clip_frac,eval_1mU_at_best,eval_JT_end,eval_JT_min,eval_len,eval_return,eval_t_JT_min,eval_t_first_PE,frac_done,mean_reward,min_JT,pg_loss,v_loss
1376256,1117.5100786419935,0.014142477739347459,0.18570557236671448,0.0017546895219842096,0.1887071355163076,0.18475129563874576,333,228.27952255202882,49.5,nan,0.0,0.670768678188324,0.19103335567071808,-0.004566559367463197,0.016012119129300117
1384448,1123.3456052029796,0.012722901638365858,0.17221680283546448,,,,,,,,0.0,0.6942938566207886,0.16846794790085381,-0.005772613068020635,0.043004412204027176
1392640,1129.5341614089848,0.01620563063598105,0.20998536050319672,,,,,,,,0.0078125,0.6641243696212769,0.1709524874416505,-0.005518348444321819,0.009965498931705952
1400832,1135.220378892991,0.014955970999843311,0.19582520425319672,,,,,,,,0.0,0.6837772727012634,0.1762609546188761,-0.006445938037608576,0.028802454471588135
1409024,1141.551478696987,0.012643376606829362,0.16804198920726776,,,,,,,,0.0078125,0.6878733038902283,0.15616262566870698,-0.006735713711029523,0.05023686960339546
1417216,1147.5104034419928,0.013996196423879071,0.18770752847194672,,,,,,,,0.0,0.6683664321899414,0.190734237143725,-0.004599232365321071,0.011765724048018456
1425408,1153.254333607998,0.013534590845757916,0.179931640625,,,,,,,,0.0,0.6897376179695129,0.17431274708423722,-0.006240421379766412,0.03328179940581322
1433600,1159.051963282982,0.013206327502988014,0.17528076469898224,,,,,,,,0.0078125,0.6708142161369324,0.17201106828750964,-0.00656867831069562,0.017591014504432678
1441792,1164.7149127440061,0.015264217837952457,0.2003173828125,0.0016023883254046023,0.19255512472917374,0.18693628221635444,333,227.9027023186847,43.650000000000006,nan,0.0,0.6778176426887512,0.17555166408921727,-0.006544812535175229,0.01928887516260147
1449984,1171.4068513390084,0.01434497325778521,0.18843995034694672,,,,,,,,0.0078125,0.6981053948402405,0.15185442947818079,-0.005670817885809967,0.047766704112291336
1458176,1177.1294805420039,0.015724045023152167,0.20457763969898224,,,,,,,,0.0,0.6640253067016602,0.1900113722790086,-0.00528994789261442,0.007044879253953695
1466368,1182.8147164339898,0.014047328438155994,0.18793945014476776,,,,,,,,0.0,0.6887046694755554,0.17123552643567552,-0.003799398030678625,0.025378677994012833
1474560,1188.524171786994,0.014598762769075947,0.19364014267921448,,,,,,,,0.0078125,0.6814699769020081,0.16233722396669453,-0.003922212468422555,0.03193173557519913
1482752,1194.321114046994,0.016719529921417123,0.21678467094898224,,,,,,,,0.0,0.6736698746681213,0.18586442492495006,-0.004879884130816702,0.01348257064819336
1490944,1200.611672708008,0.013896464675326792,0.18491211533546448,,,,,,,,0.0,0.6984803676605225,0.1741063587721189,-0.005953118660131789,0.03238509222865105
1499136,1206.5324559199798,0.014645713836534641,0.19161377847194672,,,,,,,,0.0078125,0.6654025316238403,0.17323460830513074,-0.005909608524825309,0.009840828366577625
1507328,1212.216319389001,0.01495960477030271,0.19490967690944672,0.001270244371914253,0.18566116598435686,0.18388867478086185,333,228.0971774999552,49.35,nan,0.0,0.6836903691291809,0.17969034901036607,-0.00576538541924023,0.01621457189321518
1515520,1218.3201436969975,0.012904272490045832,0.17384032905101776,,,,,,,,0.0078125,0.6899610161781311,0.17053518370684517,-0.006568688797110825,0.03159117326140404
1523712,1223.957060271001,0.01576194945323331,0.20766602456569672,,,,,,,,0.0,0.6687731742858887,0.19225744800496467,-0.007145883244962254,0.015713687986135483
1531904,1230.7368925619812,0.014026712742331285,0.181396484375,,,,,,,,0.0,0.6965096592903137,0.17063393900721785,-0.002688806023723733,0.028433173894882202
1540096,1236.441095001006,0.015414541860516263,0.20782470703125,,,,,,,,0.0078125,0.6750814914703369,0.16622912237775575,-0.006324699400273828,0.013424876146018505
1548288,1242.0599677629943,0.014720656785206527,0.19736328721046448,,,,,,,,0.0,0.6806870698928833,0.17408765061680956,-0.0062255081014563575,0.016032516956329346
1556480,1247.8274827539863,0.014264314093047565,0.19077149033546448,,,,,,,,0.0078125,0.7023433446884155,0.15929942720319795,-0.005050611292206847,0.041106242686510086
1564672,1253.4485130230023,0.015162640786218571,0.20097656548023224,,,,,,,,0.0,0.6635134816169739,0.1954703849825083,-0.004960062473155936,0.008701009675860405
1572864,1259.9551203099836,0.014774605830209349,0.19846192002296448,0.0009825616227858713,0.1870078727248646,0.18329280838958578,333,228.31501421729774,49.5,nan,0.0,0.6905410885810852,0.1809035004343643,-0.00489912550510394,0.017982495948672295
1581056,1265.7865389619838,0.015153706959513895,0.19305419921875,,,,,,,,0.0078125,0.6842575073242188,0.17311764006375846,-0.004067441815083841,0.0239370446652174
1589248,1271.8135234910005,0.014339048023969875,0.18706054985523224,,,,,,,,0.0,0.6749481558799744,0.18787828636953824,-0.005519569166306394,0.011261187493801117
1597440,1277.3986950420076,0.015014411743334228,0.19552002847194672,,,,,,,,0.0,0.7042421102523804,0.15048827013398056,-0.004918980432914064,0.04279830679297447
1605632,1283.015278595005,0.018048684508304127,0.22784423828125,,,,,,,,0.0078125,0.6688339710235596,0.13524755049210166,-0.008172314202181053,0.009774318896234035
1613824,1289.3795454840001,0.016757694377405315,0.22073975205421448,,,,,,,,0.0,0.6917185187339783,0.16780897039426174,-0.006495094909804016,0.024515364319086075
1622016,1295.0976885669807,0.01599423908038159,0.20849609375,,,,,,,,0.0078125,0.7005025744438171,0.1583420623048734,-0.004084040785023308,0.0347907580435276
1630208,1300.8887033799838,0.016045044737262152,0.20745849609375,,,,,,,,0.0,0.675614058971405,0.18627423098771448,-0.006607919862559589,0.01351876836270094
1638400,1306.5249576159986,0.015768369992170995,0.20649413764476776,0.0024516330406232356,0.17802734507535828,0.17332859001272136,333,232.2940801236297,49.5,nan,0.0,0.710792064666748,0.1652040879455876,-0.005591370779692338,0.039594125002622604
1646592,1312.3703814199835,0.017225710057470745,0.21927490830421448,,,,,,,,0.0078125,0.6842409372329712,0.16046835332355278,-0.0035291719509946183,0.017919225618243217
1654784,1318.6771447399806,0.01510838906822394,0.19809570908546448,,,,,,,,0.0,0.6917180418968201,0.17606785355178628,-0.004556834118125369,0.01757531240582466
1662976,1324.4567439259845,0.013499018899419808,0.17592774331569672,,,,,,,,0.0078125,0.7205789089202881,0.15975386949495304,-0.004949359235149065,0.04369722306728363
1671168,1331.2045701569878,0.016790936572491335,0.21204833686351776,,,,,,,,0.0,0.6701852679252625,0.18224108487350743,-0.0044154218287008745,0.0119919553399086
1679360,1337.3283637700079,0.017065069226773345,0.21745605766773224,,,,,,,,0.0,0.7114963531494141,0.14622851232472336,-0.0063476429244149245,0.053365956991910934
1687552,1343.4961015059962,0.01424281229899358,0.18959961831569672,,,,,,,,0.0078125,0.7024018168449402,0.12774153875350716,-0.006181608596431619,0.04794947803020477
1695744,1350.6644574689853,0.017046474954275494,0.21944580972194672,,,,,,,,0.0,0.6868728399276733,0.17153925637806267,-0.006729282740776671,0.01679297536611557
1703936,1357.0905847199901,0.015483396189886056,0.20401611924171448,0.0012443980613076056,0.17183982142176996,0.16762147610265407,333,234.95554452127055,49.5,nan,0.0,0.7266202569007874,0.15636711684004356,-0.004495979918246074,0.05078732967376709
1712128,1363.850930850982,0.018002460930297115,0.22854004800319672,,,,,,,,0.0078125,0.6767804622650146,0.1540538089363078,-0.0038425075073296707,0.011139162816107273
1720320,1369.8674991799926,0.01570410807759935,0.20554199814796448,,,,,,,,0.0,0.7063034772872925,0.15849354438926871,-0.0073815670804299105,0.03257603570818901
1728512,1375.4503557049902,0.013412598575741563,0.17795410752296448,,,,,,,,0.0078125,0.7169649600982666,0.1446270448014674,-0.005626367863145008,0.06342687457799911
1736704,1381.849395289988,0.020271376163995356,0.2512573301792145,,,,,,,,0.0,0.6797547936439514,0.1704193586045443,-0.003796231846851034,0.016924766823649406
1744896,1387.5611609269981,0.01748774690975895,0.22320556640625,,,,,,,,0.0,0.72186279296875,0.15175330927195668,-0.0035549367258249625,0.05579489469528198
1753088,1393.254755056987,0.05323526282955842,0.2353515625,,,,,,,,0.0078125,0.6861957311630249,0.1484257713690361,-0.01119898566319089,0.36085543036460876
1761280,1399.0384846499946,0.1973820427155997,0.17680664360523224,,,,,,,,0.0,0.6805360913276672,0.16940189117723636,-0.017772199350848675,0.9599587321281433
1769472,1404.7765661589801,0.0630477592130467,0.17261962592601776,0.0004680407389571206,0.16753334591027946,0.1634803205879201,333,236.45654830010545,49.5,nan,0.0078125,0.6790466904640198,0.13011108930211743,-0.008977509711105036,2.295344829559326
1777664,1411.5380273970077,0.019233055228030028,0.23760986328125,,,,,,,,0.0,0.6733313798904419,0.17613577593640345,-0.0012129327885366534,0.24968771636486053
1785856,1417.2302277539857,0.017978299539925535,0.22673340141773224,,,,,,,,0.0,0.720233142375946,0.13495320114469123,-0.006030282224624092,0.13942478597164154
1794048,1422.9475842530082,0.01881121917554154,0.22249756753444672,,,,,,,,0.0078125,0.7057536840438843,0.12226280696047306,-0.009422105939758696,0.295274943113327
1802240,1429.1323141879984,0.01880226795378645,0.23715820908546448,,,,,,,,0.0,0.6931734085083008,0.1600942527701022,-0.0036817350110001563,0.0728091448545456
1810432,1434.667199650983,0.017333007714015452,0.2213134765625,,,,,,,,0.0,0.7428826093673706,0.13708639217433816,-0.0030632721545549428,0.16316990554332733
1818624,1441.1387333610037,0.019906490090456763,0.23869629204273224,,,,,,,,0.0078125,0.6810370683670044,0.1347969000740917,-0.005655901691767999,0.09856314212083817
1826816,1446.8044817159825,0.029900783242443954,0.21846924722194672,,,,,,,,0.0,0.6938459873199463,0.1284121634421376,-0.009499074626659516,4.410211086273193
1835008,1452.8273492440057,0.03651773697491443,0.15887451171875,0.0018194852402406703,0.15397291975106575,0.1517004969245462,333,243.47750386530157,49.35,nan,0.0078125,0.6547094583511353,0.09530742264847708,-0.008498652450478842,4.860487937927246
1843200,1458.990871618007,0.023748153733123972,0.23740234971046448,,,,,,,,0.0,0.6669377088546753,0.16445307477837381,-0.00758131795344037,7.621574401855469
1851392,1464.6374965779833,0.024804381170714936,0.24801026284694672,,,,,,,,0.0,0.7167912721633911,0.1067482623504254,-0.00914287653404978,3.7169227600097656
1859584,1471.167036609986,0.020341025233993552,0.22824707627296448,,,,,,,,0.0078125,0.6751139760017395,0.10643391973129694,-0.0048844363355426725,4.036723613739014
1867776,1477.0407184149954,0.023260841478416113,0.22929687798023224,,,,,,,,0.0,0.6950653791427612,0.154368699672743,-0.00929278366461919,1.411502480506897
1875968,1482.9677846239938,0.01949473542176967,0.23438720405101776,,,,,,,,0.0078125,0.7415409684181213,0.11367135914702148,-0.003842181649643761,1.092241644859314
1884160,1488.7077629299893,0.020472467944403622,0.24696044623851776,,,,,,,,0.0,0.6737709045410156,0.1755619672445213,-0.0014362926388465512,0.4435691833496094
1892352,1494.179590379994,0.02195964152162958,0.25151368975639343,,,,,,,,0.0,0.7219609618186951,0.1434714501499641,-0.00793014665495345,2.6580917835235596
1900544,1500.6343834729923,0.027742841895128514,0.22136230766773224,0.0010538309155361247,0.15977378540655204,0.157346562742099,333,238.83641206989643,49.35,nan,0.0078125,0.6924059391021729,0.10098864871305166,-0.005284674370429668,1.2612754106521606
1908736,1506.739027061005,0.02558277755608004,0.28168946504592896,,,,,,,,0.0,0.6857559084892273,0.15428002486830183,-0.002291428124449107,4.972466945648193
1916928,1512.6106917379948,0.022275726362432705,0.233154296875,,,,,,,,0.0,0.7245136499404907,0.13794462525076318,-0.008909880188944402,1.783119559288025
1925120,1518.5247870849853,0.02497186544004378,0.24490967392921448,,,,,,,,0.0078125,0.6784077286720276,0.14018268201008824,-0.004524199337905929,0.8010387420654297
1933312,1524.2912531949987,0.023488461042362366,0.27978515625,,,,,,,,0.0,0.7192471623420715,0.14551903481128484,5.077550336531675e-06,0.49122944474220276
1941504,1530.8212348859815,0.019161852861680827,0.24282227456569672,,,,,,,,0.0078125,0.7397313117980957,0.11842400263409973,-0.0015949380086948157,0.34629592299461365
1949696,1536.5101223620004,0.020342362062039678,0.24802246689796448,,,,,,,,0.0,0.6834839582443237,0.16780557849991395,-0.005268722626146655,0.1725180596113205
1957888,1542.3728096330015,0.1682868191348033,0.17824707925319672,,,,,,,,0.0,0.710159182548523,0.13424713147835637,-0.01290509792664697,2.1619205474853516
1966080,1548.191793431004,0.023212391710473387,0.20041504502296448,0.0008892245223234285,0.16214286194250405,0.15879899146243742,333,238.48156480431825,49.5,nan,0.0078125,0.6858399510383606,0.12925891335201026,-0.005808845682459579,0.4803709089756012
1974272,1553.9942770100024,0.01832987976852084,0.22972412407398224,,,,,,,,0.0,0.7027226686477661,0.16237964340738453,-0.005437746251639886,0.2104654163122177
1982464,1560.2592165629903,0.016459326806477322,0.19461670517921448,,,,,,,,0.0078125,0.7251035571098328,0.1307679695255787,-0.007481645413458389,3.5262115001678467
1990656,1565.9890327189933,0.022024881253867912,0.2635864317417145,,,,,,,,0.0,0.6738525032997131,0.1754202225936296,-0.002666849536623475,0.34530457854270935
1998848,1571.9163880879933,0.022050670493837934,0.24360351264476776,,,,,,,,0.0,0.7213776707649231,0.14270134956097738,-0.00610807577763459,4.051003456115723
2007040,1577.6248551269819,0.0189238436346688,0.21934814751148224,,,,,,,,0.0078125,0.70252925157547,0.11983643297330082,-0.009225988505070578,0.5483072996139526
2015232,1583.3535045369936,0.02150089476095441,0.2552246153354645,,,,,,,,0.0,0.6922995448112488,0.15794657329458342,-0.00027467285542550355,0.14575597643852234
2023424,1589.6152663340035,0.017863905675338694,0.22447510063648224,,,,,,,,0.0,0.7404594421386719,0.13559608842491103,-0.0037684767212018753,0.16658268868923187
2031616,1595.2366024619841,0.020322592562479154,0.2524780333042145,0.000916868921506997,0.16240870003064295,0.16052999692270437,333,237.85699438677506,49.5,nan,0.0078125,0.6817681789398193,0.1299261556716059,-0.006687387663902128,0.1434406340122223
2039808,1601.2483987289888,0.019614019731003518,0.24534912407398224,,,,,,,,0.0,0.710556149482727,0.15849876322416717,-0.0056234570750785156,0.15369141101837158
2048000,1606.9681517209974,0.018626201975196866,0.23576660454273224,,,,,,,,0.0078125,0.7308883666992188,0.1137109434384834,-0.00532249473414165,0.25885674357414246
2056192,1612.4321023539815,0.020680541890349197,0.24008789658546448,,,,,,,,0.0,0.6801784038543701,0.17635532586427832,-0.004372764145736187,1.7581532001495361
2064384,1618.6174702360004,0.020085212555679008,0.22813721001148224,,,,,,,,0.0,0.7228902578353882,0.14785003246976997,-0.008191683891659593,0.5314039587974548
2072576,1625.152389328985,0.02127406011758272,0.23211669921875,,,,,,,,0.0078125,0.695009708404541,0.144815299761243,-0.007102790473422116,0.22671182453632355
2080768,1631.6257189479948,0.019793096286964098,0.23912353813648224,,,,,,,,0.0,0.7041354775428772,0.15121078783615133,-0.0027437736968157125,0.15361516177654266
2088960,1637.8445761929906,0.016615112475837985,0.21254883706569672,,,,,,,,0.0078125,0.7514849901199341,0.12962161695594054,-0.0026097705218367023,0.1627051830291748
2097152,1644.045399636001,0.0181901404651611,0.22636719048023224,0.001567338910353544,0.15772198733816506,0.15652077876355217,333,239.82178638182066,49.650000000000006,nan,0.0,0.6742257475852966,0.17493035919844552,-0.0036105137090949287,1.2738937139511108
2105344,1651.2785350619815,0.07747958978877406,0.21453857421875,,,,,,,,0.0,0.7147746086120605,0.1477537744642882,-0.012798049635628347,0.8197311758995056
2113536,1657.7956022440048,0.07046835760758534,0.21425782144069672,,,,,,,,0.0078125,0.707965612411499,0.13121688708689816,-0.013045773050121638,0.3203309178352356
2121728,1663.9759308419889,0.020824508286059765,0.25458985567092896,,,,,,,,0.0,0.6951337456703186,0.15803405489094557,-0.003730107085528251,0.2404172420501709
2129920,1669.9787874920003,0.019522365717078733,0.23654785752296448,,,,,,,,0.0,0.7514439821243286,0.12628841517032394,-0.002997121749958956,0.17173898220062256
2138112,1675.677896203997,0.020006212084775377,0.24448242783546448,,,,,,,,0.0078125,0.6866549253463745,0.12479197690921863,-0.006610441949941419,0.09689394384622574
2146304,1681.9624496749893,0.01836188035193419,0.23129883408546448,,,,,,,,0.0,0.715599000453949,0.1504408913735355,-0.0047679790486882525,0.07337434589862823
2154496,1687.9523709689965,0.018916335520106586,0.23836670815944672,,,,,,,,0.0078125,0.7356422543525696,0.1315474860138797,-0.005005864974890247,0.10753213614225388
2162688,1693.618083363981,0.01981838296050254,0.24122314155101776,0.0036486400881204917,0.1653371198547235,0.16064409560588663,333,238.70657244348618,49.5,nan,0.0,0.6841050386428833,0.1789386245145948,-0.0013569850302587148,0.040520329028367996
2170880,1699.5676504400035,0.018787710099273786,0.23701171576976776,,,,,,,,0.0,0.7350058555603027,0.15480612093566176,-0.004529605842780319,0.0561322346329689
2179072,1705.0618166629865,0.016305036181605274,0.21151123940944672,,,,,,,,0.0078125,0.7016048431396484,0.1466202362247706,-0.004216203948005537,0.04860864579677582
2187264,1711.2539112409868,0.01784134661604093,0.22413329780101776,,,,,,,,0.0,0.7044369578361511,0.16406577384220067,-0.006507691545463024,0.034209299832582474
2195456,1716.9291291569825,0.015776764408681546,0.20852051675319672,,,,,,,,0.0078125,0.7457637786865234,0.14057318531575222,-0.007482102988724282,0.07155580818653107
2203648,1722.710844116984,0.01770618368090577,0.22364501655101776,,,,,,,,0.0,0.6741694808006287,0.18080715632052508,-0.0033573433278176247,0.02971087209880352
2211840,1728.232140437991,0.01849634950776277,0.23676757514476776,,,,,,,,0.0,0.7225652933120728,0.1337996220231003,-0.0070055860849513735,0.046971049159765244
2220032,1733.4841466979997,0.01802084253286838,0.22691650688648224,,,,,,,,0.0078125,0.7158344984054565,0.12055867199066336,-0.0067870989746716195,0.06884054839611053
2228224,1739.3424275099824,0.01875919619932336,0.23835448920726776,0.0013421323474140934,0.16417161652791185,0.16098071895960006,333,238.45363008945463,49.5,nan,0.0,0.6931038498878479,0.1712379315941488,-0.005066153889466532,0.022983424365520477
2236416,1745.0163250039914,0.015391455319289267,0.20263671875,,,,,,,,0.0,0.7399327754974365,0.1517464160597791,-0.007472604742412315,0.07741542905569077
2244608,1750.5437628740037,0.019558591815075074,0.24129639565944672,,,,,,,,0.0078125,0.6845680475234985,0.14361170071010101,-0.007308085885184383,0.026249486953020096
2252800,1755.9143245669839,0.018278827320272806,0.23471680283546448,,,,,,,,0.0,0.712080717086792,0.16301259031209833,-0.005850488103737183,0.03362877294421196
2260992,1761.2065063769987,0.016159145780028108,0.21116943657398224,,,,,,,,0.0078125,0.7307350635528564,0.13597645425409435,-0.006244821243232765,0.06715279072523117
2269184,1766.7178371330083,0.021490307682439293,0.2581787109375,,,,,,,,0.0,0.6851283311843872,0.17987301791474297,-0.0032976607785121827,0.016649052500724792
2277376,1772.4401040280063,0.017913641745469378,0.22523193061351776,,,,,,,,0.0,0.7351565361022949,0.14732356994084603,-0.00267256465550345,0.048223551362752914
2285568,1777.9324131409812,0.01840588415492848,0.23370361328125,,,,,,,,0.0078125,0.7019767761230469,0.1414407804156141,-0.006569361260241807,0.033635079860687256
2293760,1783.2868546359823,0.01711097060433568,0.21993409097194672,0.0017104021867635488,0.15959408011048662,0.1580828570866554,333,238.28864823879866,49.35,nan,0.0,0.7034350633621216,0.16873778745668128,-0.003969089505867675,0.021945297718048096
2301952,1789.0029265529884,0.016921352980513022,0.21696777641773224,,,,,,,,0.0078125,0.7496169209480286,0.1428821564967231,-0.006136421093258358,0.06284645199775696
2310144,1794.3068820199987,0.01816708502684298,0.23409424722194672,,,,,,,,0.0,0.6743422150611877,0.1831139313187275,-0.004113358455990474,0.013034841977059841
2318336,1800.2844163689879,0.018005092087901728,0.23218993842601776,,,,,,,,0.0,0.7234026789665222,0.1573391393351995,-0.006867867388330819,0.03874410316348076
2326528,1805.6950780839834,0.01827258561299187,0.22481690347194672,,,,,,,,0.0078125,0.7179870009422302,0.1463419572102054,-0.0027161964521393235,0.05474967882037163
2334720,1811.2866720790043,0.017304941808958585,0.22464600205421448,,,,,,,,0.0,0.6946269869804382,0.1656029987644158,-0.0056698353070093604,0.02034989558160305
2342912,1816.5996988120023,0.017745621559426945,0.22124023735523224,,,,,,,,0.0,0.7468866109848022,0.14105615956388085,-0.003751141920968842,0.06596124172210693
2351104,1821.8080608370074,0.02002819807798722,0.24071045219898224,,,,,,,,0.0078125,0.6867234706878662,0.13928446076750514,-0.006892817772115577,0.017186900600790977
2359296,1827.3337705819868,0.01720828009650397,0.22117920219898224,0.0017182981743936176,0.16496183559561817,0.16045219446171982,333,237.87433516846983,49.5,nan,0.0,0.7147440910339355,0.16338871351250944,-0.00502143127802002,0.02345932461321354
2367488,1833.1868107189948,0.016974208352748432,0.21448974311351776,,,,,,,,0.0078125,0.7357484102249146,0.1444204610993331,-0.0034838437281463977,0.048497673124074936
2375680,1838.675248740008,0.017698811428822413,0.224853515625,,,,,,,,0.0,0.685330867767334,0.18052950742219093,-0.005474002264965011,0.010196286253631115
2383872,1843.8719814610085,0.017859905983724254,0.22652588784694672,,,,,,,,0.0,0.736107349395752,0.1429033714514348,-0.005196764067242219,0.044338807463645935
2392064,1849.1264526599844,0.01652435692445404,0.21175538003444672,,,,,,,,0.0078125,0.7035533785820007,0.13677671807492434,-0.008125526154843396,0.029364323243498802
2400256,1854.3680142509984,0.016515621526500025,0.21663819253444672,,,,,,,,0.0,0.7042019367218018,0.1682493394809217,-0.006520716190277669,0.01575588248670101
2408448,1860.1758743139799,0.016383822343262067,0.20585937798023224,,,,,,,,0.0078125,0.749747097492218,0.1478633016418644,-0.006150675166361642,0.06122211739420891
2416640,1865.5673394319892,0.01829916677579103,0.22894287109375,,,,,,,,0.0,0.6742862462997437,0.18519340947757884,-0.003919451806562091,0.010783291421830654
2424832,1870.901004082989,0.015934798499903098,0.20621338486671448,0.0029819070631549316,0.16592469192735632,0.16234652333643723,333,238.18876630998716,48.300000000000004,nan,0.0,0.7247252464294434,0.15639222946594197,-0.006707918040710324,0.03322833031415939
2433024,1876.5782153919863,0.01857332894786369,0.2322998046875,,,,,,,,0.0078125,0.7188120484352112,0.1415555878738908,-0.0035571755669225446,0.03821295127272606
2441216,1881.5378790389805,0.018132925300382283,0.2276611328125,,,,,,,,0.0,0.6916912794113159,0.17179102054812775,-0.004444678189488781,0.014466133899986744
2449408,1886.5988798500039,0.017167905653800986,0.22304688394069672,,,,,,,,0.0,0.7401493787765503,0.14855885286927406,-0.005030425090121692,0.05995749309659004
2457600,1892.0367432670027,0.01815809322249609,0.23287354409694672,,,,,,,,0.0078125,0.6858358979225159,0.14362953846547247,-0.005611446820803122,0.012513046152889729
2465792,1897.0919033569808,0.01882433455962164,0.23903809487819672,,,,,,,,0.0,0.7111167907714844,0.16985467020249997,-0.004578942357022767,0.017906352877616882
2473984,1902.141783598985,0.017822397972688614,0.22618408501148224,,,,,,,,0.0078125,0.731175422668457,0.14871928324391095,-0.005957292247641898,0.03497309610247612
2482176,1907.116538058006,0.020314220905023994,0.24638672173023224,,,,,,,,0.0,0.6816197037696838,0.18179244833517721,-0.0030707908749668415,0.008337429724633694
2490368,1912.0291320550023,0.018360010118285437,0.23249511420726776,0.0017220762666052547,0.16057734809128638,0.15843623773142154,333,238.71932492204786,49.35,nan,0.0,0.7293514013290405,0.158294171037126,-0.00437994806219695,0.041383929550647736
2498560,1917.456557522004,0.018807954958037866,0.23161621391773224,,,,,,,,0.0078125,0.7008201479911804,0.15093910414509817,-0.004280866888137777,0.02399076335132122
2506752,1922.732393415994,0.017312435597306507,0.22139893472194672,,,,,,,,0.0,0.7017210125923157,0.16970249249727015,-0.0070598673143236566,0.015354561619460583
2514944,1927.909618923004,0.017406046270372528,0.22537842392921448,,,,,,,,0.0078125,0.7501993179321289,0.14581068501972125,-0.0062854183063381355,0.04656517505645752
2523136,1932.8930738809868,0.020259667559256414,0.24420166015625,,,,,,,,0.0,0.6726383566856384,0.1863728198748674,-0.0020748408862527553,0.006067472975701094
2531328,1937.9857775660057,0.017864657495895598,0.22659912705421448,,,,,,,,0.0,0.7208813428878784,0.15642033199956445,-0.0038515957529563632,0.029243964701890945
2539520,1942.9431509299902,0.017841425134538406,0.22407226264476776,,,,,,,,0.0078125,0.7184515595436096,0.14172676364896966,-0.002379740839007294,0.03683776780962944
2547712,1948.2830400450039,0.018742335210411337,0.23553466796875,,,,,,,,0.0,0.6904206275939941,0.1768878863247776,-0.006218383472197726,0.009043085388839245
2555904,1953.5012730149901,0.019152130442116694,0.23707275092601776,0.000965089485954751,0.16267661118922372,0.16136342488477165,333,236.6769549077926,49.5,nan,0.0,0.7389311790466309,0.15086512349533138,-0.005633208953967539,0.044160038232803345
2564096,1959.0702977509936,0.018805439022565044,0.23409424722194672,,,,,,,,0.0078125,0.6856459975242615,0.15088012322249092,-0.0061275647398257894,0.011317743919789791
2572288,1964.0110599969921,0.017967872023336183,0.227294921875,,,,,,,,0.0,0.708275318145752,0.163098605310588,-0.005815177736353272,0.015169364400207996
2580480,1969.0152901959955,0.017930562214607797,0.22719727456569672,,,,,,,,0.0078125,0.7307665348052979,0.14512286635108923,-0.0047129330389580094,0.03781965374946594
2588672,1973.9549699499912,0.019398618694501046,0.24461670219898224,,,,,,,,0.0,0.6814184188842773,0.18383543473660527,-0.006474281115690431,0.007282933685928583
2596864,1979.4397609389853,0.01961066492270654,0.2431640625,,,,,,,,0.0,0.7311140894889832,0.15714070712765707,-0.005712160840775571,0.029407544061541557
2605056,1984.4720245930075,0.02175338631788643,0.25477296113967896,,,,,,,,0.0078125,0.7027549743652344,0.14703029969671574,-0.004969737183464823,0.02051873877644539
2613248,1989.754801286006,0.01834898761827816,0.23334960639476776,,,,,,,,0.0,0.7001675963401794,0.1704619026392224,-0.006400227479208662,0.01270327903330326
2621440,1994.704888253007,0.01848842730470643,0.23399658501148224,0.0007702646330967067,0.15994656068986646,0.1590156156348861,333,237.67106777037188,49.35,nan,0.0078125,0.7484820485115051,0.14527964098082732,-0.004445095059748736,0.044048577547073364
2629632,1999.9418817549886,0.01957906290625681,0.24101562798023224,,,,,,,,0.0,0.6728461384773254,0.1889229725731496,-0.003038760841366169,0.005147547926753759
2637824,2004.7626261139812,0.01879031371075958,0.23114013671875,,,,,,,,0.0,0.7214491367340088,0.16383962925028447,-0.004539960488787977,0.019297750666737556
2646016,2010.3580498250085,0.01902641062283692,0.2327880859375,,,,,,,,0.0078125,0.7206596732139587,0.14854815966004434,-0.004375284716256782,0.03638894110918045
2654208,2015.4467144699884,0.019238516192017743,0.24052734673023224,,,,,,,,0.0,0.6917262673377991,0.17376594708647802,-0.0035677154110182394,0.00925216730684042
2662400,2020.467885460006,0.017639036749347647,0.22160644829273224,,,,,,,,0.0,0.7431734204292297,0.14865881440940723,-0.0036068694184756764,0.043132051825523376
2670592,2025.5002456829825,0.022788166229462684,0.26365968585014343,,,,,,,,0.0078125,0.6875153183937073,0.1460220305645769,-0.004837152915843814,0.01085903961211443
2678784,2030.6012300839939,0.017873573734756506,0.22733154892921448,,,,,,,,0.0,0.7095496654510498,0.16891416512913787,-0.006531971634866205,0.015014158561825752
2686976,2035.4797553200042,0.01748752090350659,0.22021484375,0.0025386648802344647,0.162116837502222,0.16042422206655488,333,237.62727329612088,49.5,nan,0.0078125,0.7336791753768921,0.14807847250931974,-0.006398107251415089,0.043791066855192184
2695168,2041.4445862889988,0.019441641396510792,0.24185791611671448,,,,,,,,0.0,0.6813581585884094,0.18318007648948842,-0.005386136883107139,0.007364778313785791
2703360,2046.3973545519984,0.018113702099888534,0.22763672471046448,,,,,,,,0.0,0.7301816344261169,0.15568713422709216,-0.006821834109079103,0.0354260616004467
2711552,2051.707951069984,0.019259430086321923,0.23426513373851776,,,,,,,,0.0078125,0.7043458223342896,0.13619976946102255,-0.0063883287868983845,0.023547649383544922
2719744,2056.6227169729827,0.01890595578314013,0.24040527641773224,,,,,,,,0.0,0.7028379440307617,0.16823675609963132,-0.008814415711686008,0.010952371172606945
